review_date,ticker,action,thesis_conviction,action_score,conviction_bucket,prior_weight,new_weight,weight_change,price_at_decision,forward_5d_pct,forward_20d_pct,forward_60d_pct
2025-09-01,INTC,initiate,60.1,60.1,medium,0.0,3.01,3.01,24.35,0.57,21.48,64.23
2025-09-01,CRWD,initiate,53.5,53.5,medium,0.0,3.07,3.07,423.7,-1.43,18.61,28.16
2025-09-01,NVDA,initiate,50.0,50.0,medium,0.0,3.05,3.05,174.15,-4.11,1.44,16.26
2025-09-01,AMD,initiate,50.0,50.0,medium,0.0,3.0,3.0,162.63,-7.07,-3.22,57.49
2025-09-01,QCOM,initiate,50.0,50.0,medium,0.0,3.03,3.03,157.99,0.01,4.4,13.19
2025-09-08,CRM,initiate,67.7,67.7,high,0.0,3.0,3.0,251.43,-3.77,-3.34,-4.75
2025-09-08,AVGO,initiate,50.0,50.0,medium,0.0,3.08,3.08,344.4,4.11,-3.05,1.27
2025-09-08,TSLA,initiate,50.0,50.0,medium,0.0,2.99,2.99,346.4,14.3,27.14,24.0
2025-09-08,INTC,hold,51.4,0.0,medium,3.01,3.01,0.0,24.48,-1.63,45.02,55.76
2025-09-08,QCOM,hold,57.6,0.0,medium,3.03,3.03,0.0,158.41,0.99,5.59,6.65
2025-09-08,CRWD,hold,53.5,0.0,medium,3.07,3.07,0.0,428.06,1.88,12.47,26.11
2025-09-08,AMD,hold,50.0,0.0,medium,3.0,3.0,0.0,151.41,4.73,5.32,54.24
2025-09-08,NVDA,hold,50.0,0.0,medium,3.05,3.05,0.0,168.28,5.66,5.88,11.79
2025-09-15,INTC,hold,53.5,0.0,medium,3.03,3.03,0.0,24.77,19.42,48.69,43.4
2025-09-15,QCOM,hold,57.6,0.0,medium,3.04,3.04,0.0,159.38,3.49,4.94,7.91
2025-09-15,CRWD,hold,53.5,0.0,medium,3.11,3.11,0.0,444.77,12.99,10.14,20.86
2025-09-15,AVGO,hold,68.9,0.0,high,3.08,3.08,0.0,362.77,-5.26,-6.9,-5.78
2025-09-15,AMD,hold,50.0,0.0,medium,2.8,2.8,0.0,161.16,-2.34,2.18,53.15
2025-09-15,NVDA,hold,50.0,0.0,medium,2.96,2.96,0.0,177.73,-0.61,5.55,6.99
2025-09-15,TSLA,hold,50.0,0.0,medium,2.99,2.99,0.0,410.04,3.91,4.83,-1.39
